1,207.46.13.138
2,207.46.204.242
225,71.213.200.174
214,71.206.25.34
277,207.255.179.186
260,70.109.65.17
184,68.8.232.232
65,98.232.187.114
59,74.131.33.147
1,123.125.66.37
80,173.10.139.205
38,69.255.160.171
1,69.102.207.114
1,69.207.114.102
1,124.115.4.196
1,123.125.66.87
1,65.55.67.215
6,207.46.204.243
5,12.110.112.254
474,173.79.52.98
79,76.100.98.132
8,207.46.199.193
77,96.244.66.91
154,68.54.173.95
152,68.55.221.152
2,207.46.199.40
2,66.235.124.59
4,207.46.204.190
1,207.46.204.244
1,119.63.198.57
1,119.63.198.47
2,170.232.128.10
477,69.250.29.214
1,207.46.199.50
125,24.140.170.185
1,207.46.12.238
1,89.149.244.240
78,66.233.228.31
59,173.69.172.105
1,207.46.204.231
10,209.99.19.8
1,123.125.66.97
80,96.234.234.116
2,207.46.12.241
212,67.234.69.191
78,68.33.27.253
73,24.126.69.92
79,166.203.156.15
80,173.67.36.236
145,173.69.153.207
205,68.55.81.98
1,99.233.154.119
1,207.46.204.230
222,108.3.243.249
2,72.29.201.10
223,67.83.46.37
140,208.95.69.49
81,75.197.95.252
207,98.204.254.246
2,207.46.12.239
158,75.192.37.176
1,68.190.114.233
129,76.95.163.73
79,69.255.110.147
2,207.46.195.229
5,66.235.124.54
374,98.233.201.249
25,65.116.17.162
11,12.159.169.4
1,65.52.51.178
1,66.235.124.56
5,207.46.13.41
1,207.46.199.37
2,207.46.204.188
129,68.49.114.37
3,67.71.28.134
56,76.111.189.97
3,123.125.66.80
17,72.30.161.236
133,76.118.10.63
2,207.46.204.237
207,206.205.249.5
4,207.46.195.223
2,66.249.85.1
757,68.193.31.223
1,121.138.194.106
137,76.123.7.105
61,166.203.106.121
217,209.135.35.83
2,74.107.97.181
215,69.250.177.84
188,24.192.89.111
2,207.46.194.134
4,70.16.13.61
3,173.67.19.186
1,119.63.198.106
83,72.23.70.21
14,24.145.74.94
80,74.106.86.231
160,69.143.64.16
2,124.115.0.27
79,76.114.136.27
158,96.244.92.247
2,72.63.220.35
134,69.140.185.241
184,74.99.65.139
1,173.67.9.219
198,24.2.114.64
78,72.109.70.13
1,123.125.66.124
188,99.63.187.85
1,207.46.204.227
1,207.46.199.201
34,68.50.70.73
196,173.75.182.226
8,173.66.7.21
79,75.202.159.93
1,84.201.11.74
237,96.244.46.146
164,70.21.123.87
119,71.126.191.122
160,68.55.61.141
142,68.49.141.208
1,207.46.13.100
158,68.50.61.155
141,205.215.251.46
3,207.46.13.137
53,108.3.185.105
215,209.169.211.116
78,173.64.117.7
1,123.125.66.64
1,128.220.160.6
4,200.29.139.66
140,71.166.76.219
1,69.84.146.106
189,75.32.34.84
80,68.49.156.118
75,96.234.245.98
2,65.52.53.243
189,68.55.213.113
3,207.46.13.132
158,68.33.69.37
188,98.218.65.39
145,173.52.108.223
1,67.228.100.138
376,216.158.0.100
79,72.81.215.186
118,70.121.229.19
147,98.204.219.173
195,76.104.247.146
235,71.179.98.2
140,76.100.101.46
191,99.248.204.48
2,123.125.66.130
161,68.49.201.184
188,72.220.93.82
117,97.102.104.77
2,61.135.249.221
220,66.188.251.201
23,69.255.89.246
77,24.35.51.115
58,116.93.137.173
80,173.69.192.140
79,72.45.26.2
1,207.46.13.133
1,137.200.0.109
2,207.46.199.200
24,66.219.58.43
56,170.29.32.3
158,75.197.151.165
33,32.179.236.68
1,162.24.9.213
154,96.241.162.43
83,69.243.12.175
431,96.234.184.212
1,207.46.204.195
3,207.46.195.234
188,98.199.217.2
185,69.140.26.161
32,67.80.78.25
277,71.166.122.122
1,88.131.106.5
1,88.131.106.8
10,60.240.249.218
3,220.181.94.231
67,74.106.232.243
1,64.12.117.9
1,64.12.116.7
1,64.12.117.66
1,64.12.116.201
1,64.12.116.18
1,64.12.116.144
145,69.251.219.41
144,68.49.200.88
80,24.126.73.68
87,208.115.111.246
212,69.137.234.98
79,68.55.80.203
158,71.246.85.138
1,151.197.122.215
354,98.204.222.216
155,69.88.47.81
59,98.221.49.64
78,65.100.7.206
129,71.174.177.136
1,66.249.71.89
10,64.233.172.6
8,74.125.75.1
79,74.243.232.10
1,78.143.26.110
64,71.200.136.45
4,207.46.13.50
73,151.196.166.120
79,71.191.40.158
109,162.119.68.249
1,125.230.95.238
1,65.52.108.59
498,71.166.13.119
120,68.171.234.185
140,184.59.145.11
1,207.46.204.191
2,123.125.66.63
419,173.69.197.156
141,68.227.123.190
5,207.46.199.55
80,208.103.134.205
1,71.53.208.126
1,207.46.195.106
2,207.46.199.44
128,76.84.120.195
5,80.190.132.35
1,162.119.240.100
188,174.100.11.163
14,207.46.199.198
220,173.75.170.208
143,71.206.30.148
80,75.67.1.109
226,68.33.106.229
2,65.52.51.179
152,74.100.50.247
188,98.215.249.143
235,69.140.200.85
85,134.192.81.194
1,123.125.66.126
115,166.216.130.77
73,75.42.76.236
10,112.118.15.166
78,173.66.149.228
64,98.233.189.243
4,207.46.13.51
214,96.234.194.207
141,69.244.76.35
78,98.117.43.59
163,68.49.64.244
591,65.216.225.34
194,166.137.136.177
158,108.3.206.101
9,207.46.199.26
130,98.220.119.122
224,71.246.64.171
144,76.26.130.127
145,69.250.187.230
79,108.3.164.18
2,207.46.199.48
173,108.3.230.195
1,207.46.204.235
146,75.93.51.193
213,68.50.70.66
79,24.171.165.2
23,207.46.12.168
81,173.67.58.26
74,68.48.46.132
79,74.103.103.176
144,69.251.145.249
214,68.55.78.56
60,68.55.59.60
2,207.46.13.86
185,90.200.33.124
158,72.81.249.2
214,98.117.47.39
213,204.156.24.239
220,98.192.255.38
188,76.237.177.37
188,108.12.90.23
8,204.116.215.48
74,66.16.82.237
80,98.140.233.18
80,98.233.52.175
326,69.140.136.210
3,207.46.199.54
221,72.81.204.114
144,173.64.90.216
269,76.100.62.182
214,68.33.173.118
2,207.46.204.184
1,208.80.194.36
80,207.216.129.94
207,68.46.88.8
13,61.135.249.242
22,207.46.12.203
132,70.178.240.17
187,166.205.13.202
124,108.3.210.248
3,123.125.66.65
214,68.33.69.253
1,207.46.13.85
143,173.18.146.111
3,207.46.13.44
1,122.172.121.116
129,68.13.65.80
74,24.190.1.223
65,113.162.162.232
3,65.55.37.193
55,173.175.168.69
11,122.172.118.102
80,173.67.57.83
211,96.234.234.230
188,24.124.43.13
3,207.46.204.19
144,96.234.187.24
65,68.38.180.95
113,202.75.83.213
10,166.137.138.126
58,115.132.87.132
79,173.124.4.41
67,208.74.33.122
1,208.80.194.31
214,76.100.3.20
2,65.52.49.77
1,123.125.66.89
1,123.125.66.131
2,207.46.204.233
1,68.171.231.22
311,68.171.231.19
4,68.48.253.13
565,74.107.117.142
222,69.171.168.180
79,69.97.211.48
141,71.179.150.127
183,76.114.175.128
79,71.214.227.238
129,190.131.53.87
214,76.100.102.36
2,207.46.13.95
1,173.192.34.95
1,63.86.116.3
1,68.76.122.119
1,158.73.247.16
207,74.193.105.214
83,206.255.27.23
140,69.62.129.42
2,123.125.66.129
3,207.46.204.177
375,178.63.50.145
76,178.63.49.139
61,178.63.49.141
22,178.63.50.130
286,207.59.178.38
1,207.46.204.239
1,168.137.100.28
12,216.185.25.243
12,65.52.104.42
2,65.55.37.192
10,68.48.245.218
190,165.68.31.67
3,207.46.195.236
135,68.33.26.237
188,67.251.17.107
15,72.102.67.101
7,218.6.2.230
1,193.47.80.43
80,98.233.65.4
79,173.69.200.114
1,207.46.204.179
34,96.234.234.205
1,186.36.8.153
1,58.61.164.141
145,199.253.177.237
189,71.202.248.14
220,71.166.66.230
371,68.33.68.105
3,207.46.204.182
144,74.103.32.176
1,123.125.66.82
2,207.46.13.53
1,200.41.127.118
4,207.46.204.193
188,76.102.95.135
1,175.144.97.18
82,96.244.141.19
214,151.196.187.204
2,20.132.68.147
1,38.111.147.86
78,75.167.114.1
158,74.72.115.108
144,69.136.238.189
3,65.52.108.60
1,123.125.66.62
265,38.101.36.70
193,70.230.165.127
214,66.177.166.175
293,65.111.73.50
128,65.241.18.25
190,202.62.85.173
113,122.183.250.178
2,207.46.13.134
80,68.50.219.78
1,207.46.13.49
2,123.125.66.58
213,98.233.134.69
214,96.234.184.210
2,65.55.37.191
25,66.185.0.228
195,98.113.159.52
3,207.46.13.52
2,207.46.204.229
2,207.46.204.186
1,123.125.66.127
220,76.100.77.20
3,207.46.13.96
1,207.46.204.192
1,207.46.13.46
1,216.18.169.17
2,207.46.12.236
80,24.84.54.214
202,121.222.126.100
206,74.166.245.189
10,98.204.218.15
7,65.215.51.113
1,207.46.199.191
1,119.63.198.31
87,71.166.3.50
365,71.179.198.174
130,162.129.251.25
194,202.173.160.70
2,207.46.13.145
4,195.42.102.21
2,75.112.155.86
188,66.75.14.127
215,98.233.116.173
188,67.161.57.241
1,123.125.66.77
3,184.73.114.248
2,207.46.12.240
3,207.46.13.91
1,207.241.227.86
134,69.251.56.87
2,174.129.228.67
354,76.235.204.95
1,123.125.66.114
1,123.125.66.42
1,123.125.66.66
1,207.46.13.94
2,207.46.13.142
2,195.122.230.254
75,67.60.38.179
186,68.112.117.203
2,207.46.199.39
2,207.46.13.45
21,194.44.92.194
79,76.21.144.197
1,123.125.66.134
78,122.162.33.126
187,98.15.189.69
2,68.142.243.60
1,125.131.95.22
1,63.138.164.123
2,207.46.13.101
141,67.142.170.25
189,71.105.50.245
1,207.46.204.187
378,69.255.194.47
1,123.125.66.93
547,65.111.73.143
2,207.46.204.181
188,69.181.200.144
63,71.132.128.78
1,143.56.37.234
2,207.46.13.131
1,207.46.195.230
206,98.154.156.142
1,114.56.164.249
79,64.29.240.12
1,65.52.49.141
131,109.211.16.143
197,208.138.16.216
1,58.68.52.50
1,207.46.13.98
1,123.125.66.85
5,216.220.216.183
2,216.220.216.208
4,216.220.216.153
4,216.220.216.181
3,216.220.216.173
3,216.220.216.164
2,216.220.216.162
3,216.220.216.209
2,216.220.216.171
6,216.220.216.194
1,216.220.216.165
2,216.220.216.160
4,216.220.216.156
4,216.220.216.155
3,216.220.216.159
3,216.220.216.193
4,216.220.216.200
3,216.220.216.196
1,216.220.217.156
3,216.220.216.204
2,216.220.216.169
2,216.220.216.158
1,216.220.216.180
1,216.220.216.198
1,216.220.216.205
1,216.220.216.152
1,216.220.216.168
4,207.46.199.184
292,75.94.93.147
3,65.242.84.75
207,68.188.135.34
1,207.46.13.93
189,91.107.169.215
1,207.46.13.88
2,92.243.18.248
79,96.240.221.224
212,65.111.72.61
24,69.4.199.48
386,71.166.91.180
1,121.247.79.3
427,65.111.76.4
2,205.143.152.40
1,124.115.1.7
8,85.186.255.233
56,121.45.204.1
6,184.73.82.101
1,123.125.66.79
78,69.237.93.16
2,207.46.199.45
1,119.63.198.23
3,169.200.215.36
79,114.56.165.17
183,193.77.233.242
3,207.46.204.185
188,120.21.230.250
2,207.46.13.47
189,86.6.68.143
1,66.235.124.57
2,207.46.204.180
1,207.46.13.141
2,69.14.76.246
15,209.196.3.210
1,124.115.0.162
1,66.235.124.58
188,74.185.69.83
1,134.214.81.65
1,207.46.13.48
147,122.171.8.113
189,86.172.181.195
188,88.108.20.21
79,66.173.185.110
2,124.115.1.8
1,207.46.204.232
5,69.250.42.63
1,12.176.24.5
1,207.46.199.43
2,207.46.195.235
1,64.182.124.219
1,207.46.204.241
2,58.61.164.139
2,207.46.195.242
162,38.99.96.202
1,119.63.193.56
1,207.46.195.240
2,208.80.194.35
140,222.154.152.15
80,74.92.131.161
2,195.153.53.130
1,207.46.204.238
129,204.194.77.3
4,66.235.124.6
7,178.151.17.238
481,67.131.130.13
188,74.140.16.89
1,93.160.60.23
189,173.19.158.224
1,119.63.198.18
1,65.52.53.244
3,63.65.186.70
80,162.129.251.56
76,125.165.79.186
119,208.54.35.88
76,208.54.35.47
1,207.46.204.236
1,173.10.145.98
1,169.130.18.10
1,207.46.195.239
105,71.179.158.125
188,86.45.130.188
31,121.54.97.244
2,207.46.13.146
1,74.6.76.56
1,207.46.199.49
2,207.46.195.225
1,65.52.49.76
256,67.233.48.246
1,220.181.7.85
224,76.100.6.92
1,123.125.66.121
133,173.64.74.9
2,84.177.58.229
1,207.46.13.136
129,79.179.121.56
2,91.194.90.175
1,65.202.235.140
1,207.46.204.234
143,184.199.16.155
214,216.214.93.242
1,123.125.66.103
79,68.55.98.89
268,173.13.250.17
56,137.191.240.98
1,68.50.3.22
1,134.58.253.55
216,98.237.108.170
227,148.177.0.100
5,80.141.63.69
80,151.196.52.184
4,69.143.152.125
217,68.54.174.115
1,124.115.6.12
82,173.13.218.45
1,207.46.204.196
2,67.195.37.167
108,208.54.35.89
108,208.54.35.44
84,12.169.18.97
1,92.30.156.88
78,96.234.153.32
229,65.210.63.19
1,207.46.199.47
188,67.86.14.150
49,67.142.168.26
130,71.179.83.217
1,61.5.87.53
1,190.196.11.130
199,63.80.166.126
159,173.66.131.31
129,91.93.47.170
15,24.153.124.78
4,65.55.37.190
3,208.61.250.70
4,68.50.144.128
79,98.233.43.69
1,62.159.202.234
198,71.173.99.79
191,173.79.132.59
76,88.210.244.51
998,70.35.196.129
129,173.69.167.111
59,173.59.241.109
79,96.234.193.58
1,220.181.7.61
119,75.195.4.252
108,173.59.244.64
1,207.46.199.177
2,146.145.179.66
1,207.46.195.228
79,70.22.18.127
137,98.204.213.23
34,209.51.162.219
17,67.152.29.130
10,8.11.2.10
2,207.46.199.223
1,66.249.71.226
219,167.102.229.77
1,174.129.186.246
1,67.202.2.96
79,75.192.76.238
66,74.103.83.17
164,173.13.234.17
80,71.245.170.143
79,96.244.233.242
66,69.138.175.21
